location,site,year1stTag,tag,plot,obs.year,dah,dah.class,dah.superclass,height,basalStems,fruit,plot.dens,plot.densDAH,densEffect,dens.dahEffect,densEffect.9class,dens.dahEffect.9class,name,nhlc
long_island,caleb_smith,2011,2163,20,2011,0.5,1,B,85,1,0,4,0.304925,1,0.1521,1,0.1521,caleb_smith20,NA
long_island,caleb_smith,2011,2164,20,2011,0.78,1,B,186,3,0,4,0.304925,1,0.0625,1,0.0625,caleb_smith20,NA
long_island,caleb_smith,2011,2165,20,2011,0.42,0,A,77,2,0,4,0.304925,3,0.26082500000000003,3,0.26082500000000003,caleb_smith20,NA
long_island,caleb_smith,2011,2076,3,2011,0.55,1,B,117,1,0,22,0.7826000000000001,2,0.2665,2,0.2665,caleb_smith3,NA
long_island,caleb_smith,2011,2077,3,2011,0.88,1,B,184,3,0,22,0.7826000000000001,2,0.14852500000000002,2,0.14852500000000002,caleb_smith3,NA
long_island,caleb_smith,2011,2078,3,2011,0.49,0,A,75,1,0,22,0.7826000000000001,21,0.7225750000000001,21,0.7225750000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2079,3,2011,0.28,0,A,43,1,0,22,0.7826000000000001,21,0.763,21,0.763,caleb_smith3,NA
long_island,caleb_smith,2011,2080,3,2011,0.33,0,A,22,1,0,22,0.7826000000000001,21,0.755375,21,0.755375,caleb_smith3,NA
long_island,caleb_smith,2011,2081,3,2011,0.23,0,A,30,1,0,22,0.7826000000000001,21,0.769375,21,0.769375,caleb_smith3,NA
long_island,caleb_smith,2011,2082,3,2011,0.24,0,A,16,1,0,22,0.7826000000000001,21,0.7682,21,0.7682,caleb_smith3,NA
long_island,caleb_smith,2011,2083,3,2011,0.54,1,B,106,4,0,22,0.7826000000000001,2,0.269225,2,0.269225,caleb_smith3,NA
long_island,caleb_smith,2011,2084,3,2011,0.34,0,A,83,2,0,22,0.7826000000000001,21,0.7537,21,0.7537,caleb_smith3,NA
long_island,caleb_smith,2011,2085,3,2011,0.41,0,A,82,1,0,22,0.7826000000000001,21,0.740575,21,0.740575,caleb_smith3,NA
long_island,caleb_smith,2011,2086,3,2011,0.23,0,A,23,2,0,22,0.7826000000000001,21,0.769375,21,0.769375,caleb_smith3,NA
long_island,caleb_smith,2011,2087,3,2011,0.26,0,A,44,1,0,22,0.7826000000000001,21,0.7657,21,0.7657,caleb_smith3,NA
long_island,caleb_smith,2011,2088,3,2011,0.38,0,A,62,1,0,22,0.7826000000000001,21,0.7465,21,0.7465,caleb_smith3,NA
long_island,caleb_smith,2011,2089,3,2011,0.34,0,A,61,1,0,22,0.7826000000000001,21,0.7537,21,0.7537,caleb_smith3,NA
long_island,caleb_smith,2011,2090,3,2011,0.22,0,A,61,1,0,22,0.7826000000000001,21,0.7705000000000001,21,0.7705000000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2091,3,2011,0.4,0,A,86,3,0,22,0.7826000000000001,21,0.7426,21,0.7426,caleb_smith3,NA
long_island,caleb_smith,2011,2092,3,2011,0.42,0,A,108,2,0,22,0.7826000000000001,21,0.7385,21,0.7385,caleb_smith3,NA
long_island,caleb_smith,2011,CS-1,3,2011,0.22,0,A,32,1,0,22,0.7826000000000001,21,0.7705000000000001,21,0.7705000000000001,caleb_smith3,NA
long_island,caleb_smith,2011,CS-2,3,2011,0.23,0,A,28,1,0,22,0.7826000000000001,21,0.769375,21,0.769375,caleb_smith3,NA
long_island,caleb_smith,2011,CS-3,3,2011,0.21,0,A,39,1,0,22,0.7826000000000001,21,0.771575,21,0.771575,caleb_smith3,NA
long_island,caleb_smith,2011,P3-4,3,2011,0.14,0,A,14,1,0,22,0.7826000000000001,21,0.7777000000000001,21,0.7777000000000001,caleb_smith3,NA
long_island,caleb_smith,2011,P3-8,3,2011,0.1,0,A,14,1,0,22,0.7826000000000001,21,0.7801,21,0.7801,caleb_smith3,NA
long_island,caleb_smith,2011,2060,4,2011,0.98,1,B,187,2,0,3,1.8329250000000004,2,1.5928250000000004,2,1.5928250000000004,caleb_smith4,NA
long_island,caleb_smith,2011,2061,4,2011,0.52,1,B,97,1,0,3,1.8329250000000004,2,1.7653250000000003,2,1.7653250000000003,caleb_smith4,NA
long_island,caleb_smith,2011,2062,4,2011,2.47,4,C,401,10,0,3,1.8329250000000004,0,0,0,0,caleb_smith4,NA
long_island,caleb_smith,2011,2093,5,2011,0.3,0,A,57,2,0,1,0.0225,0,0,0,0,caleb_smith5,NA
long_island,caleb_smith,2011,2053,6,2011,0.61,1,B,118,1,0,1,0.093025,0,0,0,0,caleb_smith6,NA
long_island,caleb_smith,2011,2054,7,2011,0.36,0,A,44,1,0,6,0.7754749999999999,5,0.7430749999999999,5,0.7430749999999999,caleb_smith7,NA
long_island,caleb_smith,2011,2055,7,2011,1.21,2,B,231,1,0,6,0.7754749999999999,1,0.3192249999999999,1,0.3192249999999999,caleb_smith7,NA
long_island,caleb_smith,2011,2056,7,2011,1.13,2,B,208,1,0,6,0.7754749999999999,1,0.366025,1,0.366025,caleb_smith7,NA
long_island,caleb_smith,2011,2057,7,2011,0.18,0,A,17,2,0,6,0.7754749999999999,5,0.7673749999999999,5,0.7673749999999999,caleb_smith7,NA
long_island,caleb_smith,2011,2058,7,2011,0.33,0,A,40,2,0,6,0.7754749999999999,5,0.7482499999999999,5,0.7482499999999999,caleb_smith7,NA
long_island,caleb_smith,2011,2059,7,2011,0.3,0,A,37,2,0,6,0.7754749999999999,5,0.752975,5,0.752975,caleb_smith7,NA
long_island,caleb_smith,2011,2094,8,2011,1.32,2,B,211,1,0,33,2.0046,4,0.68935,0,0,caleb_smith8,NA
long_island,caleb_smith,2011,2095,8,2011,0.47,0,A,83,1,0,33,2.0046,32,1.949375,32,1.949375,caleb_smith8,NA
long_island,caleb_smith,2011,2096,8,2011,0.48,0,A,79,1,0,33,2.0046,32,1.947,32,1.947,caleb_smith8,NA
long_island,caleb_smith,2011,2097,8,2011,0.45,0,A,52,1,0,33,2.0046,32,1.953975,32,1.953975,caleb_smith8,NA
long_island,caleb_smith,2011,2098,8,2011,0.72,1,B,139,3,0,33,2.0046,4,0.9953500000000001,4,0.9953500000000001,caleb_smith8,NA
long_island,caleb_smith,2011,2100,8,2011,0.67,1,B,133,1,0,33,2.0046,4,1.012725,4,1.012725,caleb_smith8,NA
long_island,caleb_smith,2011,2101,8,2011,0.4,0,A,74,1,0,33,2.0046,32,1.9646000000000001,32,1.9646000000000001,caleb_smith8,NA
long_island,caleb_smith,2011,2102,8,2011,0.49,0,A,113,4,0,33,2.0046,32,1.9445750000000002,32,1.9445750000000002,caleb_smith8,NA
long_island,caleb_smith,2011,2103,8,2011,0.38,0,A,72,1,0,33,2.0046,32,1.9685000000000001,32,1.9685000000000001,caleb_smith8,NA
long_island,caleb_smith,2011,2104,8,2011,0.45,0,A,71,4,0,33,2.0046,32,1.953975,32,1.953975,caleb_smith8,NA
long_island,caleb_smith,2011,2105,8,2011,0.47,0,A,101,1,0,33,2.0046,32,1.949375,32,1.949375,caleb_smith8,NA
long_island,caleb_smith,2011,2106,8,2011,0.99,1,B,205,1,0,33,2.0046,4,0.8799250000000001,4,0.8799250000000001,caleb_smith8,NA
long_island,caleb_smith,2011,2107,8,2011,0.36,0,A,82,1,0,33,2.0046,32,1.9722000000000002,32,1.9722000000000002,caleb_smith8,NA
long_island,caleb_smith,2011,2108,8,2011,0.9,1,B,207,2,0,33,2.0046,4,0.92245,4,0.92245,caleb_smith8,NA
long_island,caleb_smith,2011,2109,8,2011,0.45,0,A,81,1,0,33,2.0046,32,1.953975,32,1.953975,caleb_smith8,NA
long_island,caleb_smith,2011,2110,8,2011,0.44,0,A,85,1,0,33,2.0046,32,1.9562000000000002,32,1.9562000000000002,caleb_smith8,NA
long_island,caleb_smith,2011,2111,8,2011,0.38,0,A,81,2,0,33,2.0046,32,1.9685000000000001,32,1.9685000000000001,caleb_smith8,NA
long_island,caleb_smith,2011,2112,8,2011,0.41,0,A,78,2,0,33,2.0046,32,1.9625750000000002,32,1.9625750000000002,caleb_smith8,NA
long_island,caleb_smith,2011,2113,8,2011,0.4,0,A,69,1,0,33,2.0046,32,1.9646000000000001,32,1.9646000000000001,caleb_smith8,NA
long_island,caleb_smith,2011,CS-10,8,2011,0.27,0,A,48,1,0,33,2.0046,32,1.986375,32,1.986375,caleb_smith8,NA
long_island,caleb_smith,2011,CS-11,8,2011,0.28,0,A,47,1,0,33,2.0046,32,1.985,32,1.985,caleb_smith8,NA
long_island,caleb_smith,2011,CS-12,8,2011,0.26,0,A,42,1,0,33,2.0046,32,1.9877,32,1.9877,caleb_smith8,NA
long_island,caleb_smith,2011,CS-13,8,2011,0.36,0,A,77,1,0,33,2.0046,32,1.9722000000000002,32,1.9722000000000002,caleb_smith8,NA
long_island,caleb_smith,2011,CS-14,8,2011,0.28,0,A,51,1,0,33,2.0046,32,1.985,32,1.985,caleb_smith8,NA
long_island,caleb_smith,2011,CS-15,8,2011,0.34,0,A,72,1,0,33,2.0046,32,1.9757,32,1.9757,caleb_smith8,NA
long_island,caleb_smith,2011,CS-4,8,2011,0.25,0,A,36,1,0,33,2.0046,32,1.9889750000000002,32,1.9889750000000002,caleb_smith8,NA
long_island,caleb_smith,2011,CS-5,8,2011,0.2,0,A,29,1,0,33,2.0046,32,1.9946000000000002,32,1.9946000000000002,caleb_smith8,NA
long_island,caleb_smith,2011,CS-6,8,2011,0.18,0,A,30,1,0,33,2.0046,32,1.9965000000000002,32,1.9965000000000002,caleb_smith8,NA
long_island,caleb_smith,2011,CS-7,8,2011,0.23,0,A,32,2,0,33,2.0046,32,1.9913750000000001,32,1.9913750000000001,caleb_smith8,NA
long_island,caleb_smith,2011,CS-8,8,2011,0.32,0,A,49,1,0,33,2.0046,32,1.979,32,1.979,caleb_smith8,NA
long_island,caleb_smith,2011,CS-9,8,2011,0.2,0,A,25,1,0,33,2.0046,32,1.9946000000000002,32,1.9946000000000002,caleb_smith8,NA
long_island,caleb_smith,2011,P8-3,8,2011,0.08,0,A,7,1,0,33,2.0046,32,2.003,32,2.003,caleb_smith8,NA
long_island,caleb_smith,2011,P8-4,8,2011,0.14,0,A,13,1,0,33,2.0046,32,1.9997,32,1.9997,caleb_smith8,NA
long_island,caleb_smith,2011,2063,9,2011,2.5,5,C,401,1,0,4,5.0729500000000005,1,2.772225,1,2.772225,caleb_smith9,NA
long_island,caleb_smith,2011,2064,9,2011,3.33,6,C,234,3,0,4,5.0729500000000005,1,1.5625,0,0,caleb_smith9,NA
long_island,caleb_smith,2011,2065,9,2011,1.65,3,B,305,3,0,4,5.0729500000000005,2,4.334725000000001,2,4.334725000000001,caleb_smith9,NA
long_island,caleb_smith,2011,2066,9,2011,0.48,0,A,86,3,0,4,5.0729500000000005,3,5.01535,3,5.01535,caleb_smith9,NA
long_island,sbu_sib,2011,2167,1,2011,1.7,3,B,203,1,0,1,0.7224999999999999,0,0,0,0,sbu_sib1,NA
long_island,sbu_sib,2011,2199,10,2011,1.28,2,B,168,1,0,1,0.4096,0,0,0,0,sbu_sib10,NA
long_island,sbu_sib,2011,2200,11,2011,1.72,3,B,228,3,0,1,0.7395999999999999,0,0,0,0,sbu_sib11,NA
long_island,sbu_sib,2011,2201,12,2011,1.38,2,B,207,2,0,2,0.7017249999999999,1,0.225625,0,0,sbu_sib12,NA
long_island,sbu_sib,2011,2202,12,2011,0.95,1,B,155,1,0,2,0.7017249999999999,1,0.4760999999999999,1,0.4760999999999999,sbu_sib12,NA
long_island,sbu_sib,2011,2203,13,2011,2.45,4,C,272,5,0,1,1.5006250000000003,0,0,0,0,sbu_sib13,NA
long_island,sbu_sib,2011,2204,14,2011,3.11,6,C,291,1,0,1,2.4180249999999996,0,0,0,0,sbu_sib14,NA
long_island,sbu_sib,2011,2205,15,2011,0.58,1,B,17,1,0,1,0.0841,0,0,0,0,sbu_sib15,NA
long_island,sbu_sib,2011,2206,16,2011,3.23,6,C,384,2,0,1,2.608225,0,0,0,0,sbu_sib16,NA
long_island,sbu_sib,2011,2207,17,2011,2.41,4,C,251,1,0,1,1.4520250000000001,0,0,0,0,sbu_sib17,NA
long_island,sbu_sib,2011,2208,18,2011,3.75,7,D,298,1,0,2,4.08565,0,0,0,0,sbu_sib18,NA
long_island,sbu_sib,2011,2209,18,2011,1.51,3,B,157,2,0,2,4.08565,1,3.515625,1,3.515625,sbu_sib18,NA
long_island,sbu_sib,2011,2210,19,2011,2.17,4,C,95,3,0,1,1.177225,0,0,0,0,sbu_sib19,NA
long_island,sbu_sib,2011,2168,2,2011,0.29,0,A,25,2,0,6,0.322725,5,0.3017,5,0.3017,sbu_sib2,NA
long_island,sbu_sib,2011,2169,2,2011,0.16,0,A,22,1,0,6,0.322725,5,0.316325,5,0.316325,sbu_sib2,NA
long_island,sbu_sib,2011,2170,2,2011,0.35,0,A,27,1,0,6,0.322725,5,0.2921,5,0.2921,sbu_sib2,NA
long_island,sbu_sib,2011,2171,2,2011,0.41,0,A,56,1,0,6,0.322725,5,0.2807,5,0.2807,sbu_sib2,NA
long_island,sbu_sib,2011,2172,2,2011,0.91,1,B,96,2,0,6,0.322725,0,0,0,0,sbu_sib2,NA
long_island,sbu_sib,2011,2173,2,2011,0.25,0,A,25,1,0,6,0.322725,5,0.3071,5,0.3071,sbu_sib2,NA
long_island,sbu_sib,2011,2211,20,2011,0.53,1,B,83,3,0,2,0.17262500000000003,1,0.1024,1,0.1024,sbu_sib20,NA
long_island,sbu_sib,2011,2212,20,2011,0.64,1,B,114,3,0,2,0.17262500000000003,1,0.07022500000000001,1,0.07022500000000001,sbu_sib20,NA
long_island,sbu_sib,2011,2174,3,2011,0.75,1,B,121,3,0,1,0.140625,0,0,0,0,sbu_sib3,NA
long_island,sbu_sib,2011,2175,4,2011,2.01,4,C,200,2,0,11,12.308825,3,8.903025000000001,3,8.903025000000001,sbu_sib4,NA
long_island,sbu_sib,2011,2176,4,2011,1.2,2,B,135,1,0,11,12.308825,10,11.948825000000001,6,11.507375000000001,sbu_sib4,NA
long_island,sbu_sib,2011,2177,4,2011,1.97,3,B,203,2,0,11,12.308825,10,11.338600000000001,5,10.53715,sbu_sib4,NA
long_island,sbu_sib,2011,2178,4,2011,0.55,1,B,83,2,0,11,12.308825,10,12.2332,10,12.2332,sbu_sib4,NA
long_island,sbu_sib,2011,2179,4,2011,0.59,1,B,67,1,0,11,12.308825,10,12.2218,10,12.2218,sbu_sib4,NA
long_island,sbu_sib,2011,2180,4,2011,0.84,1,B,79,1,0,11,12.308825,10,12.132425000000001,10,12.132425000000001,sbu_sib4,NA
long_island,sbu_sib,2011,2181,4,2011,4.08,8,D,325,2,0,11,12.308825,0,0,0,0,sbu_sib4,NA
long_island,sbu_sib,2011,2182,4,2011,2.91,5,C,315,1,0,11,12.308825,3,7.796025,2,6.7860000000000005,sbu_sib4,NA
long_island,sbu_sib,2011,2183,4,2011,1.58,3,B,177,2,0,11,12.308825,10,11.684725,5,10.883275000000001,sbu_sib4,NA
long_island,sbu_sib,2011,2184,4,2011,3.24,6,C,346,2,0,11,12.308825,3,7.2886500000000005,1,4.1616,sbu_sib4,NA
long_island,sbu_sib,2011,2185,4,2011,0.64,1,B,70,1,0,11,12.308825,10,12.206425000000001,10,12.206425000000001,sbu_sib4,NA
long_island,sbu_sib,2011,2186,5,2011,3.95,7,D,364,1,0,7,5.5542,0,0,0,0,sbu_sib5,NA
long_island,sbu_sib,2011,2187,5,2011,1.68,3,B,146,1,0,7,5.5542,6,4.8486,1,3.9006250000000002,sbu_sib5,NA
long_island,sbu_sib,2011,2188,5,2011,0.63,1,B,113,1,0,7,5.5542,6,5.454975,6,5.454975,sbu_sib5,NA
long_island,sbu_sib,2011,2189,5,2011,0.71,1,B,140,1,0,7,5.5542,6,5.428175,6,5.428175,sbu_sib5,NA
long_island,sbu_sib,2011,2190,5,2011,1.25,2,B,162,1,0,7,5.5542,6,5.163575,2,4.606225,sbu_sib5,NA
long_island,sbu_sib,2011,2191,5,2011,0.9,1,B,104,2,0,7,5.5542,6,5.3517,6,5.3517,sbu_sib5,NA
long_island,sbu_sib,2011,2192,5,2011,0.72,1,B,120,1,0,7,5.5542,6,5.4246,6,5.4246,sbu_sib5,NA
long_island,sbu_sib,2011,2193,6,2011,3.24,6,C,380,1,0,2,2.9844000000000004,0,0,0,0,sbu_sib6,NA
long_island,sbu_sib,2011,2194,6,2011,1.2,2,B,143,1,0,2,2.9844000000000004,1,2.6244000000000005,1,2.6244000000000005,sbu_sib6,NA
long_island,sbu_sib,2011,2195,7,2011,6.57,13,D,451,4,0,1,10.791225,0,0,0,0,sbu_sib7,NA
long_island,sbu_sib,2011,2196,8,2011,1.49,2,B,244,7,0,2,1.6786250000000003,1,1.1236000000000002,1,1.1236000000000002,sbu_sib8,NA
long_island,sbu_sib,2011,2197,8,2011,2.12,4,C,377,3,0,2,1.6786250000000003,0,0,0,0,sbu_sib8,NA
long_island,sbu_sib,2011,2198,9,2011,2.24,4,C,248,1,0,1,1.2544000000000002,0,0,0,0,sbu_sib9,NA
long_island,sbu_southp,2011,2047,1,2011,0.5,1,B,96,2,0,1,0.0625,0,0,0,0,sbu_southp1,NA
long_island,sbu_southp,2011,2038,10,2011,2.5,5,C,360,1,0,4,2.6364,0,0,0,0,sbu_southp10,NA
long_island,sbu_southp,2011,2039,10,2011,1.9,3,B,225,1,0,4,2.6364,3,1.7339,1,1.5625,sbu_southp10,NA
long_island,sbu_southp,2011,2040,10,2011,0.66,1,B,121,1,0,4,2.6364,3,2.5275,3,2.5275,sbu_southp10,NA
long_island,sbu_southp,2011,2041,10,2011,0.5,1,B,37,1,0,4,2.6364,3,2.5739,3,2.5739,sbu_southp10,NA
long_island,sbu_southp,2011,2009,11,2011,0.79,1,B,162,1,0,7,0.9674999999999999,2,0.7108999999999999,2,0.7108999999999999,sbu_southp11,NA
long_island,sbu_southp,2011,2010,11,2011,0.94,1,B,173,2,0,7,0.9674999999999999,2,0.646025,2,0.646025,sbu_southp11,NA
long_island,sbu_southp,2011,2011,11,2011,0.43,0,A,84,1,0,7,0.9674999999999999,6,0.921275,6,0.921275,sbu_southp11,NA
long_island,sbu_southp,2011,2012,11,2011,0.43,0,A,95,3,0,7,0.9674999999999999,6,0.921275,6,0.921275,sbu_southp11,NA
long_island,sbu_southp,2011,2013,11,2011,1.4,2,B,158,1,0,7,0.9674999999999999,2,0.376925,0,0,sbu_southp11,NA
long_island,sbu_southp,2011,SB1,11,2011,0.15,0,A,11,1,0,7,0.9674999999999999,6,0.9618749999999999,6,0.9618749999999999,sbu_southp11,NA
long_island,sbu_southp,2011,SB2,11,2011,0.1,0,A,8,1,0,7,0.9674999999999999,6,0.965,6,0.965,sbu_southp11,NA
long_island,sbu_southp,2011,P12-1,12,2011,0.14,0,A,12,1,0,5,0.02075,4,0.015850000000000003,4,0.015850000000000003,sbu_southp12,NA
long_island,sbu_southp,2011,P12-3,12,2011,0.11,0,A,10,1,0,5,0.02075,4,0.017725,4,0.017725,sbu_southp12,NA
long_island,sbu_southp,2011,P12-4,12,2011,0.14,0,A,7,1,0,5,0.02075,4,0.015850000000000003,4,0.015850000000000003,sbu_southp12,NA
long_island,sbu_southp,2011,P12-5,12,2011,0.14,0,A,11,1,0,5,0.02075,4,0.015850000000000003,4,0.015850000000000003,sbu_southp12,NA
long_island,sbu_southp,2011,SB4,12,2011,0.11,0,A,9,1,0,5,0.02075,4,0.017725,4,0.017725,sbu_southp12,NA
long_island,sbu_southp,2011,2021,13,2011,0.33,0,A,62,3,0,2,0.14282500000000004,1,0.11560000000000002,1,0.11560000000000002,sbu_southp13,NA
long_island,sbu_southp,2011,2022,13,2011,0.68,1,B,127,1,0,2,0.14282500000000004,0,0,0,0,sbu_southp13,NA
long_island,sbu_southp,2011,2031,14,2011,0.57,1,B,82,6,0,5,0.5151,1,0.4096,1,0.4096,sbu_southp14,NA
long_island,sbu_southp,2011,2032,14,2011,1.28,2,B,172,16,0,5,0.5151,1,0.08122499999999999,0,0,sbu_southp14,NA
long_island,sbu_southp,2011,2033,14,2011,0.27,0,A,20,1,0,5,0.5151,4,0.496875,4,0.496875,sbu_southp14,NA
long_island,sbu_southp,2011,SB7,14,2011,0.11,0,A,9,1,0,5,0.5151,4,0.5120750000000001,4,0.5120750000000001,sbu_southp14,NA
long_island,sbu_southp,2011,SB8,14,2011,0.11,0,A,12,1,0,5,0.5151,4,0.5120750000000001,4,0.5120750000000001,sbu_southp14,NA
long_island,sbu_southp,2011,2035,15,2011,1.15,2,B,138,1,0,3,7.202850000000001,2,6.872225,1,6.760000000000001,sbu_southp15,NA
long_island,sbu_southp,2011,2036,15,2011,0.67,1,B,117,1,0,3,7.202850000000001,2,7.090625000000001,2,7.090625000000001,sbu_southp15,NA
long_island,sbu_southp,2011,2037,15,2011,5.2,10,D,451,5,0,3,7.202850000000001,0,0,0,0,sbu_southp15,NA
long_island,sbu_southp,2011,2003,16,2011,1.78,3,B,269,1,0,6,6.498,4,5.671675,2,4.960625,sbu_southp16,NA
long_island,sbu_southp,2011,2004,16,2011,2.51,5,C,290,1,0,6,6.498,1,3.3856,1,3.3856,sbu_southp16,NA
long_island,sbu_southp,2011,2005,16,2011,1.49,2,B,216,2,0,6,6.498,4,5.9087499999999995,3,5.752725,sbu_southp16,NA
long_island,sbu_southp,2011,2006,16,2011,3.68,7,D,451,1,0,6,6.498,0,0,0,0,sbu_southp16,NA
long_island,sbu_southp,2011,2007,16,2011,0.37,0,A,30,1,0,6,6.498,5,6.463775,5,6.463775,sbu_southp16,NA
long_island,sbu_southp,2011,2008,16,2011,0.79,1,B,63,1,0,6,6.498,4,6.3077499999999995,4,6.3077499999999995,sbu_southp16,NA
long_island,sbu_southp,2011,2034,17,2011,4.26,8,D,281,15,0,9,4.560274999999999,0,0,0,0,sbu_southp17,NA
long_island,sbu_southp,2011,SB10,17,2011,0.12,0,A,8,2,0,9,4.560274999999999,8,4.556674999999999,8,4.556674999999999,sbu_southp17,NA
long_island,sbu_southp,2011,SB11,17,2011,0.1,0,A,10,1,0,9,4.560274999999999,8,4.5577749999999995,8,4.5577749999999995,sbu_southp17,NA
long_island,sbu_southp,2011,SB12,17,2011,0.09,0,A,9,1,0,9,4.560274999999999,8,4.558249999999999,8,4.558249999999999,sbu_southp17,NA
long_island,sbu_southp,2011,SB13,17,2011,0.14,0,A,13,1,0,9,4.560274999999999,8,4.555374999999999,8,4.555374999999999,sbu_southp17,NA
long_island,sbu_southp,2011,SB14,17,2011,0.1,0,A,13,1,0,9,4.560274999999999,8,4.5577749999999995,8,4.5577749999999995,sbu_southp17,NA
long_island,sbu_southp,2011,SB15,17,2011,0.11,0,A,10,1,0,9,4.560274999999999,8,4.557249999999999,8,4.557249999999999,sbu_southp17,NA
long_island,sbu_southp,2011,SB16,17,2011,0.07,0,A,9,1,0,9,4.560274999999999,8,4.559049999999999,8,4.559049999999999,sbu_southp17,NA
long_island,sbu_southp,2011,SP9,17,2011,0.12,0,A,13,1,0,9,4.560274999999999,8,4.556674999999999,8,4.556674999999999,sbu_southp17,NA
long_island,sbu_southp,2011,2025,18,2011,0.83,1,B,124,2,0,2,1.50625,1,1.334025,1,1.334025,sbu_southp18,NA
long_island,sbu_southp,2011,2026,18,2011,2.31,4,C,235,2,0,2,1.50625,0,0,0,0,sbu_southp18,NA
long_island,sbu_southp,2011,2048,19,2011,0.76,1,B,138,1,0,2,2.1184250000000002,1,1.9740250000000001,1,1.9740250000000001,sbu_southp19,NA
long_island,sbu_southp,2011,2049,19,2011,2.81,5,C,387,5,0,2,2.1184250000000002,0,0,0,0,sbu_southp19,NA
long_island,sbu_southp,2011,2042,2,2011,1.19,2,B,116,4,0,2,0.36724999999999997,0,0,0,0,sbu_southp2,NA
long_island,sbu_southp,2011,2043,2,2011,0.23,0,A,22,1,0,2,0.36724999999999997,1,0.354025,1,0.354025,sbu_southp2,NA
long_island,sbu_southp,2011,2050,20,2011,2.72,5,C,401,6,0,3,2.3879250000000005,0,0,0,0,sbu_southp20,NA
long_island,sbu_southp,2011,2051,20,2011,0.62,1,B,95,3,0,3,2.3879250000000005,2,2.2918250000000002,2,2.2918250000000002,sbu_southp20,NA
long_island,sbu_southp,2011,2052,20,2011,1.33,2,B,161,4,0,3,2.3879250000000005,2,1.9457000000000004,1,1.8496000000000004,sbu_southp20,NA
long_island,sbu_southp,2011,2014,3,2011,0.35,0,A,29,1,0,5,3.0235749999999997,4,2.9929499999999996,4,2.9929499999999996,sbu_southp3,NA
long_island,sbu_southp,2011,2015,3,2011,0.43,0,A,84,2,0,5,3.0235749999999997,4,2.9773499999999995,4,2.9773499999999995,sbu_southp3,NA
long_island,sbu_southp,2011,2016,3,2011,0.37,0,A,33,3,0,5,3.0235749999999997,4,2.9893499999999995,4,2.9893499999999995,sbu_southp3,NA
long_island,sbu_southp,2011,2017,3,2011,0.3,0,A,35,1,0,5,3.0235749999999997,4,3.0010749999999997,4,3.0010749999999997,sbu_southp3,NA
long_island,sbu_southp,2011,2018,3,2011,3.4,6,C,451,2,0,5,3.0235749999999997,0,0,0,0,sbu_southp3,NA
long_island,sbu_southp,2011,2019,4,2011,1.11,2,B,209,3,0,2,0.42705000000000004,1,0.11902499999999998,0,0,sbu_southp4,NA
long_island,sbu_southp,2011,2020,4,2011,0.69,1,B,139,1,0,2,0.42705000000000004,1,0.30802500000000005,1,0.30802500000000005,sbu_southp4,NA
long_island,sbu_southp,2011,2001,5,2011,0.3,0,A,45,1,0,2,0.040725,1,0.018225,1,0.018225,sbu_southp5,NA
long_island,sbu_southp,2011,2002,5,2011,0.27,0,A,13,1,0,2,0.040725,1,0.0225,1,0.0225,sbu_southp5,NA
long_island,sbu_southp,2011,2023,6,2011,1.93,3,B,275,1,0,2,0.960125,0,0,0,0,sbu_southp6,NA
long_island,sbu_southp,2011,2024,6,2011,0.34,0,A,54,1,0,2,0.960125,1,0.931225,1,0.931225,sbu_southp6,NA
long_island,sbu_southp,2011,2029,7,2011,0.19,0,A,18,1,0,3,0.40842500000000004,2,0.39940000000000003,2,0.39940000000000003,sbu_southp7,NA
long_island,sbu_southp,2011,2030,7,2011,1.26,2,B,191,2,0,3,0.40842500000000004,0,0,0,0,sbu_southp7,NA
long_island,sbu_southp,2011,SB6,7,2011,0.1,0,A,9,1,0,3,0.40842500000000004,2,0.40592500000000004,2,0.40592500000000004,sbu_southp7,NA
long_island,sbu_southp,2011,2027,8,2011,2.41,4,C,306,2,0,3,1.5016500000000002,0,0,0,0,sbu_southp8,NA
long_island,sbu_southp,2011,2028,8,2011,0.44,0,A,66,1,0,3,1.5016500000000002,2,1.4532500000000002,2,1.4532500000000002,sbu_southp8,NA
long_island,sbu_southp,2011,SB5,8,2011,0.07,0,A,5,1,0,3,1.5016500000000002,2,1.5004250000000001,2,1.5004250000000001,sbu_southp8,NA
long_island,sbu_southp,2011,2044,9,2011,2.39,4,C,380,3,0,7,6.48605,1,4.906224999999999,1,4.906224999999999,sbu_southp9,NA
long_island,sbu_southp,2011,2045,9,2011,0.75,1,B,121,2,0,7,6.48605,2,6.334249999999999,2,6.334249999999999,sbu_southp9,NA
long_island,sbu_southp,2011,2046,9,2011,4.43,8,D,401,2,0,7,6.48605,0,0,0,0,sbu_southp9,NA
long_island,sbu_southp,2011,SB17,9,2011,0.14,0,A,11,1,0,7,6.48605,6,6.4811499999999995,6,6.4811499999999995,sbu_southp9,NA
long_island,sbu_southp,2011,SB18,9,2011,0.11,0,A,18,1,0,7,6.48605,6,6.483025,6,6.483025,sbu_southp9,NA
long_island,sbu_southp,2011,SB19,9,2011,0.09,0,A,8,1,0,7,6.48605,6,6.484024999999999,6,6.484024999999999,sbu_southp9,NA
